1.163312984944314676e-01 5.527839331060779848e-02 4.847154010422643350e-02 1.737091572052354774e-03 1.284621283672674223e-03 1.066049823108336818e-03
1.157092790622758632e-01 5.524364671952149836e-02 4.867719195159419393e-02 1.712737127210694653e-03 1.300945860278865038e-03 1.066249861644995170e-03
1.151980879992726553e-01 5.521526942125444537e-02 4.884810881733132187e-02 1.691286564694100469e-03 1.315839388340266699e-03 1.066413139518748764e-03
1.147990351939432718e-01 5.519323037185441816e-02 4.898274650505068939e-02 1.673355656752770941e-03 1.328678369166941828e-03 1.066539890122671563e-03
1.145131938437289748e-01 5.517750543212122938e-02 4.907984979316124680e-02 1.659688950871050176e-03 1.338712258935095302e-03 1.066630295672102305e-03
1.143413612032755655e-01 5.516807736300318593e-02 4.913849152495601558e-02 1.651066262280793300e-03 1.345156966328657847e-03 1.066684486689493646e-03
1.142840283664590256e-01 5.516493582235330179e-02 4.915810271135350601e-02 1.648111124446300117e-03 1.347386395036071242e-03 1.066702541635865600e-03
1.142840283664590256e-01 5.516493582235330179e-02 4.915810271135350601e-02 1.648111124446300117e-03 1.347386395036071242e-03 1.066702541635865600e-03
1.142888436419050024e-01 5.510758255312673409e-02 4.916192369653807348e-02 1.648585836419824398e-03 1.347759861323613801e-03 1.066939661371504693e-03
1.143032344147403984e-01 5.493608461460302433e-02 4.917339524020491320e-02 1.650010283120783260e-03 1.348880293100369280e-03 1.067650805050397722e-03
1.143270355715471087e-01 5.465211507051870310e-02 4.919254310577112627e-02 1.652385394861650893e-03 1.350747787544147750e-03 1.068835324308435109e-03
1.143599720830739963e-01 5.425842105355186545e-02 4.921941022928346537e-02 1.655712715376088167e-03 1.353362501412152565e-03 1.070492132616967032e-03
1.144016592537092092e-01 5.375876354218578346e-02 4.925405671526891793e-02 1.659994391550593954e-03 1.356724643264865544e-03 1.072619696441099585e-03
1.144516030902562875e-01 5.315783640951446398e-02 4.929655983156575744e-02 1.665233158872055823e-03 1.360834462645395303e-03 1.075216022943725411e-03
1.145092008093334529e-01 5.246116785166286128e-02 4.934701400377409369e-02 1.671432322411339419e-03 1.365692236280535666e-03 1.078278644318753521e-03
1.145737415079157856e-01 5.167500785524697243e-02 4.940553081013077108e-02 1.678595733106956174e-03 1.371298251390571082e-03 1.081804598862319122e-03
1.146444070265314752e-01 5.080620570477770853e-02 4.947223897778688789e-02 1.686727759053159581e-03 1.377652786215204529e-03 1.085790408917028816e-03
1.147202730392855863e-01 4.986208165562744377e-02 4.954728438162103732e-02 1.695833251432743221e-03 1.384756087885237507e-03 1.090232055851922703e-03
1.148003104091772225e-01 4.963083004687251359e-02 4.885029681591032680e-02 1.705917504664647465e-03 1.392608347792427927e-03 1.095124952269611093e-03
1.148833868510045209e-01 4.972305615702101583e-02 4.777872501505901759e-02 1.716986210260110094e-03 1.401209674633715043e-03 1.100463911662390853e-03
1.149682689474320618e-01 4.982416006846939610e-02 4.665533002219394293e-02 1.729045403795817764e-03 1.410560065331309528e-03 1.106243115770861240e-03
1.150536245664066787e-01 4.993435633370360560e-02 4.548805095396638715e-02 1.742101404318320383e-03 1.420659374056134922e-03 1.112456079931740645e-03
1.151380257299949306e-01 5.005387673471638210e-02 4.428469812198510686e-02 1.756160745387541503e-03 1.431507279609042565e-03 1.119095616736014544e-03
1.152199519856968585e-01 5.018297032857346046e-02 4.305286095523196827e-02 1.771230096848180674e-03 1.443103251442500335e-03 1.126153798354321200e-03
1.152977943313196335e-01 5.032190350708835164e-02 4.179982902940333062e-02 1.787316176282330044e-03 1.455446514633630412e-03 1.133621917922911096e-03
1.153698597434125589e-01 5.047096007264447598e-02 4.053252667284885924e-02 1.804425648943589096e-03 1.468536014148819806e-03 1.141490450420794625e-03
1.154343763569643383e-01 5.063044133226286825e-02 3.925746111985881082e-02 1.822565014798270197e-03 1.482370378769212391e-03 1.149749013505932307e-03
1.154894993404678855e-01 5.080066621206737881e-02 3.798068376096586790e-02 1.841740481100075273e-03 1.496947885075016957e-03 1.158386328815345142e-03
1.155333175054192169e-01 5.098197139433410102e-02 3.670776370373290964e-02 1.861957818697147641e-03 1.512266421915349403e-03 1.167390184269916087e-03
1.155638606828211651e-01 5.117471147934714304e-02 3.544377260700500715e-02 1.883222200009988107e-03 1.528323455817044750e-03 1.176747397959116738e-03
1.155791078912008357e-01 5.137925917429738559e-02 3.419327958260095363e-02 1.905538016320500313e-03 1.545115997811645492e-03 1.186443784212547247e-03
1.155769963110355597e-01 5.159600551147698611e-02 3.296035486303516143e-02 1.928908671671443302e-03 1.562640572183450049e-03 1.196464122493834685e-03
1.155554310693183706e-01 5.182536009802644894e-02 3.174858090194862537e-02 1.953336350284595995e-03 1.580893187661744749e-03 1.206792129776429554e-03
1.155122958253239907e-01 5.206775139948729980e-02 3.056106959419818692e-02 1.978821753960228417e-03 1.599869311598456313e-03 1.217410437079782023e-03
1.154454641345966925e-01 5.232362705940986347e-02 2.940048436354439701e-02 2.005363805410941957e-03 1.619563847685622513e-03 1.228300570856732206e-03
1.153528115529001696e-01 5.259345425725374390e-02 2.826906595669475067e-02 2.032959312904310516e-03 1.639971117776478290e-03 1.239442939927774823e-03
1.152322284255788282e-01 5.287772010680431151e-02 2.716866089325915487e-02 2.061602590933010043e-03 1.661084848378072826e-03 1.250816828654358320e-03
1.150816332907604322e-01 5.317693209731539500e-02 2.610075164344063947e-02 2.091285030892482601e-03 1.682898162382028776e-03 1.262400397029862006e-03
1.148989868074097448e-01 5.349161857957211719e-02 2.506648773201534952e-02 2.121994614920410908e-03 1.705403576592567829e-03 1.274170688343033214e-03
1.146823061017981510e-01 5.382232929905302055e-02 2.406671709277306143e-02 2.153715365138094296e-03 1.728593005597378086e-03 1.286103645033212853e-03
1.144296794089640079e-01 5.416963597835985911e-02 2.310201711792951584e-02 2.186426719535590393e-03 1.752457772506019239e-03 1.298174133308804346e-03
1.141392808696268663e-01 5.453413295107163022e-02 2.217272495912198799e-02 2.220102824672974279e-03 1.776988627053513025e-03 1.310355977040076258e-03
1.138093853283449058e-01 5.491643784917638743e-02 2.127896673855187576e-02 2.254711734254833105e-03 1.802175771531852556e-03 1.322622001363509209e-03
1.134383829659496995e-01 5.531719234623427850e-02 2.042068541957672845e-02 2.290214501519619722e-03 1.828008894970566947e-03 1.334944086348023150e-03
1.130247935889858446e-01 5.573706295842982550e-02 1.959766716517303067e-02 2.326564152343176418e-03 1.854477215939015142e-03 1.347293230973553276e-03
1.125672803915126335e-01 5.617674190568775622e-02 1.880956608025105212e-02 2.363704525101015946e-03 1.881569534287477145e-03 1.359639627559901124e-03
1.120646630006205541e-01 5.663694803504502190e-02 1.805592729019803513e-02 2.401568962840304206e-03 1.909274292082786643e-03 1.371952746660127674e-03
1.115159296167575892e-01 5.711842780850555357e-02 1.733620835379347594e-02 2.440078843432820586e-03 1.937579643926751367e-03 1.384201432298414131e-03
1.109202480637241778e-01 5.762195635764057883e-02 1.664979904437630109e-02 2.479141934480656295e-03 1.966473536773408973e-03 1.396354007289817662e-03
1.102769755711543731e-01 5.814833860725008435e-02 1.599603955935017738e-02 2.518650562342313222e-03 1.995943799284710489e-03 1.408378388229968199e-03
1.095856671245099140e-01 5.869841047046222421e-02 1.537423723511981144e-02 2.558479589449805160e-03 2.025978240684549441e-03 1.420242209589503250e-03
1.088460822339656076e-01 5.927304011771630105e-02 1.478368185238651024e-02 2.598484202061970318e-03 2.056564758989536459e-03 1.431912956193093917e-03
1.080581899938724971e-01 5.987312932216713041e-02 1.422365961508725678e-02 2.638497523012203055e-03 2.087691458412485514e-03 1.443358103209573971e-03
1.072221723283251771e-01 6.049961488413809624e-02 1.369346587437312961e-02 2.678328082476190593e-03 2.119346775652618774e-03 1.454545262630977309e-03
1.063384253452861333e-01 6.115347013736752158e-02 1.319241664571329901e-02 2.717757206272097825e-03 2.151519614706753989e-03 1.465442335077485250e-03
1.054075587510761580e-01 6.183570653991313226e-02 1.271985893092507369e-02 2.756536417945697551e-03 2.184199489759181944e-03 1.476017665635662732e-03
1.044303933081214969e-01 6.254737535272418547e-02 1.227517980600493705e-02 2.794385000152518547e-03 2.217376675636489967e-03 1.486240202322483203e-03
1.034079563508462085e-01 6.328956940903700257e-02 1.185781416877390235e-02 2.830987924424829740e-03 2.251042365248450382e-03 1.496079655670028022e-03
1.023414754066983706e-01 6.406342497792928692e-02 1.146725095757628564e-02 2.865994436723167359e-03 2.285188833379152643e-03 1.505506657849078585e-03
1.012323700006071553e-01 6.487012372554580575e-02 1.110303755633402535e-02 2.899017676810981218e-03 2.319809606144642659e-03 1.514492919695734812e-03
1.000822417508946821e-01 6.571089477771957510e-02 1.076478199980672457e-02 2.929635805122464669e-03 2.354899635396508987e-03 1.523011383976690834e-03
9.889286289198141733e-02 6.658701688792631468e-02 1.045215250101151454e-02 2.957395196561764510e-03 2.390455477325591910e-03 1.531036373226394394e-03
9.766616338348002579e-02 6.749982071475650602e-02 1.016487376554207032e-02 2.981816311662273226e-03 2.426475474508057832e-03 1.538543730515139988e-03
9.640421678582425380e-02 6.845069121334658446e-02 9.902719571227394310e-03 3.002402835638933853e-03 2.462959940637914590e-03 1.545510951560464911e-03
9.510922509900655852e-02 6.944107014549025236e-02 9.665501221099048745e-03 3.018654540299424514e-03 2.499911347206110277e-03 1.551917306675388740e-03
9.378350277295395554e-02 7.047245871345701740e-02 9.453051767452050336e-03 3.030084028156382770e-03 2.537334511418399413e-03 1.557743951154779826e-03
9.242946010540412094e-02 7.154642032287106268e-02 9.265206381121247198e-03 3.036237036227800064e-03 2.575236784689989046e-03 1.562974022833698868e-03
9.104958624581570292e-02 7.266458348035390036e-02 9.101779885645925466e-03 3.036715326277945794e-03 2.613628241117637793e-03 1.567592725706870712e-03
8.964643202200914263e-02 7.382864483201652395e-02 8.962543205003186200e-03 3.031200454405675801e-03 2.652521865405917199e-03 1.571587398673365311e-03
8.822259280012098581e-02 7.504037234929063216e-02 8.847201123184062627e-03 3.019476058826210067e-03 2.691933739815875748e-03 1.574947568661754773e-03
8.678069157846404758e-02 7.630160866903495931e-02 8.755374109911201463e-03 3.001445944558845790e-03 2.731883229808657835e-03 1.577664987594974656e-03
8.532336250246294607e-02 7.761427459531612671e-02 8.686586832088989338e-03 2.977145374694923578e-03 2.772393168173955397e-03 1.579733652866196483e-03
8.385323497154946459e-02 7.898037277078524820e-02 8.640265257540431093e-03 2.946743687554855429e-03 2.813490037561454469e-03 1.581149811213670682e-03
8.237291849030098367e-02 8.040199152610832956e-02 8.615743059406816631e-03 2.910537554150534421e-03 2.855204151471819971e-03 1.581911946098604272e-03
8.188130891651153320e-02 8.088498839584720712e-02 8.612276619311156484e-03 2.897569833910629365e-03 2.868935597888176009e-03 1.582020748902236403e-03
8.342059695513641404e-02 7.939197257220997894e-02 8.629066667837328314e-03 2.940625598062074787e-03 2.822436355531776110e-03 1.581479074461645184e-03
8.502222605358902840e-02 7.789633924040269275e-02 8.665283804379982080e-03 2.984414324498383796e-03 2.771602352753035729e-03 1.580291881655001771e-03
8.668866968081707924e-02 7.640048589132748813e-02 8.720094950864770017e-03 3.028983439602770267e-03 2.717033253210300158e-03 1.578466159922458246e-03
8.842250925225077218e-02 7.490672940726253448e-02 8.792688162017626638e-03 3.074385095048786341e-03 2.659340670214835507e-03 1.576010842765755704e-03
9.022643926202021658e-02 7.341729739746143124e-02 8.882293941816899949e-03 3.120676349343258493e-03 2.599126501591951348e-03 1.572936709405375628e-03
9.210327267199903967e-02 7.193432075444011753e-02 8.988202059797431587e-03 3.167919352604693650e-03 2.536965803010094583e-03 1.569256275887027626e-03
9.405594657245723578e-02 7.045982742019754608e-02 9.109773622648132535e-03 3.216181535910982939e-03 2.473394452152748689e-03 1.564983677017928090e-03
9.608752813020780825e-02 6.899573733609744297e-02 9.246448722126347428e-03 3.265535806709745411e-03 2.408901289561592336e-03 1.560134540577351025e-03
9.820122084134003115e-02 6.754385853657801642e-02 9.397750320056718829e-03 3.316060751940646048e-03 2.343924081412684154e-03 1.554725855285033409e-03
1.004003711069400284e-01 6.610588433532332830e-02 9.563285173254922056e-03 3.367840850670952499e-03 2.278848506723482169e-03 1.548775834025663484e-03
1.026884751516163180e-01 6.468339154302209237e-02 9.742742600200884201e-03 3.420966698193330952e-03 2.214009371928600620e-03 1.542303773819258747e-03
1.050691863062013925e-01 6.327783964833552655e-02 9.935891804274133918e-03 3.475535243679117332e-03 2.149693342305386123e-03 1.535329913996643118e-03
1.075463226776719600e-01 6.189057088809110652e-02 1.014257834193710989e-02 3.531650043620236656e-03 2.086142605780502181e-03 1.527875293988813481e-03
1.101238752311653746e-01 6.052281112890421644e-02 1.036272019041399768e-02 3.589421533431051258e-03 2.023559018198847672e-03 1.519961612070670201e-03
1.128060163109640690e-01 5.917567148025929674e-02 1.059630374677750231e-02 3.648967319716645875e-03 1.962108401558072552e-03 1.511611086315663979e-03
1.155971086294899502e-01 5.785015055838262782e-02 1.084337998750911462e-02 3.710412495849396870e-03 1.901924769415149798e-03 1.502846318921425032e-03
1.185017147557148459e-01 5.654713732084522965e-02 1.110406093664444323e-02 3.773889983631603141e-03 1.843114334546546796e-03 1.493690164959128380e-03
1.215246071369917163e-01 5.526741439356159385e-02 1.137851653004634186e-02 3.839540903960238487e-03 1.785759214490959109e-03 1.484165606484975268e-03
1.246707786911113863e-01 5.401166181451731024e-02 1.166697192003527186e-02 3.907514979552768712e-03 1.729920793946675573e-03 1.474295632832185341e-03
1.279454540084888070e-01 5.278046112199614309e-02 1.196970523501403316e-02 3.977970972942442701e-03 1.675642732671322023e-03 1.464103127779723670e-03
1.313541012077368009e-01 5.157429971912084327e-02 1.228704578952961694e-02 4.051077163108982200e-03 1.622953626849511213e-03 1.453610764171047983e-03
1.349024444915703780e-01 5.039357545101502689e-02 1.261937272862383511e-02 4.127011864279862829e-03 1.571869343658552180e-03 1.442840906435362454e-03
1.385964774540069111e-01 4.923860133570129305e-02 1.296711408408977168e-02 4.205963990619530045e-03 1.522395055206497748e-03 1.431815521346421673e-03
1.424424771942338630e-01 4.810961039484795004e-02 1.333074621768107378e-02 4.288133670722152693e-03 1.474527000840032036e-03 1.420556097241667528e-03
1.464470192973368889e-01 4.700676053555294387e-02 1.371079362615876610e-02 4.373732916040661695e-03 1.428254007273232042e-03 1.409083571818908190e-03
1.506169937473657294e-01 4.593013943941932908e-02 1.410782908441419667e-02 4.462986347622855364e-03 1.397418268529606418e-03 1.383558794965063623e-03
1.549596218440090767e-01 4.487976942014761106e-02 1.452247410515569367e-02 4.556131985788055942e-03 1.385579841498195191e-03 1.340419097295126845e-03
1.594824742004991858e-01 4.385561221568781698e-02 1.495539969636871906e-02 4.653422107667539755e-03 1.373587228816037630e-03 1.298808616774853450e-03
1.641934899073415055e-01 4.285757368560270952e-02 1.540732740068299043e-02 4.755124177851123048e-03 1.361458613987241327e-03 1.258697840060503392e-03
1.691009969541292512e-01 4.188550838865674752e-02 1.587903060372983580e-02 4.861521857736114498e-03 1.349211395241411765e-03 1.220054731080209972e-03
1.742137340101062026e-01 4.093922401973033171e-02 1.637133610144707319e-02 4.972916099563480692e-03 1.336862162375683288e-03 1.182845319253595208e-03
1.795408736734152855e-01 4.001848568895335218e-02 1.688512591903701399e-02 5.089626331556263220e-03 1.324426680744546312e-03 1.147034197626851850e-03
1.850920473091468843e-01 3.912302002943719714e-02 1.742133937687467132e-02 5.211991741047681571e-03 1.311919881981139313e-03 1.112584943794326124e-03
1.908773716075232996e-01 3.825251912316021685e-02 1.798097540110778908e-02 5.340372663007009885e-03 1.299355861006627191e-03 1.079460474735500011e-03
1.969074770059459079e-01 3.740664423743458866e-02 1.856509507898549891e-02 5.475152081943327614e-03 1.286747878865172456e-03 1.047623345158571560e-03
2.031935381322542145e-01 3.658502936694594393e-02 1.917482446113094943e-02 5.616737255794946107e-03 1.274108370909853754e-03 1.017035997594736103e-03
2.097473064416527644e-01 3.578728457863875057e-02 1.981135761504351778e-02 5.765561471100958367e-03 1.261448959858770674e-03 9.876609713150678871e-04
2.165811452363935463e-01 3.501299915871698698e-02 2.047595993611665138e-02 5.922085939506042084e-03 1.248780473240462341e-03 9.594610761264393481e-04
2.237080672757688626e-01 3.426174456277111813e-02 2.116997172440659644e-02 6.086801846476407388e-03 1.236112964752318112e-03 9.323995362267215427e-04
2.311417752043562479e-01 3.353307717153346940e-02 2.189481203731072703e-02 6.260232564008910011e-03 1.223455739064488890e-03 9.064401085453345063e-04
2.388967050491207222e-01 3.282654085603117777e-02 2.265198283024658782e-02 6.442936040105750120e-03 1.210817379614351989e-03 8.815471793481013604e-04
2.469880730610782282e-01 3.214166935696480959e-02 2.344307339938261209e-02 6.635507378869902155e-03 1.198205778951953000e-03 8.576858423305342739e-04
2.554319262051462647e-01 3.147798848400611138e-02 2.426976514248749620e-02 6.838581626261515563e-03 1.185628171214633819e-03 8.348219609490793378e-04
2.642451966328595581e-01 3.083501814140665251e-02 2.513383665607004866e-02 7.052836777851762863e-03 1.173091166328862379e-03 8.129222173340990617e-04
2.734457605071616282e-01 3.021227418684685820e-02 2.603716918919323983e-02 7.278997026330199030e-03 1.160600785558090712e-03 7.919541497818997607e-04
2.830525015870778427e-01 2.960927013086117610e-02 2.698175247670638044e-02 7.517836268076324123e-03 1.148162498037886637e-03 7.718861805274713920e-04
2.930853800230629469e-01 2.902551868445404221e-02 2.796969097716505911e-02 7.770181889808981841e-03 1.135781257961800995e-03 7.526876352472820081e-04
3.035655068619030339e-01 2.900321054344765642e-02 2.846053316269744199e-02 8.036918858197331442e-03 1.123461542104723819e-03 7.343287555266718447e-04
3.145152248139001516e-01 3.008466555705091236e-02 2.791382875218246726e-02 8.318994137367493810e-03 1.111207387393182760e-03 7.167807053428563654e-04
3.259581958953485792e-01 3.121654656030688896e-02 2.738492365019869895e-02 8.617421461495196333e-03 1.099022428254966275e-03 7.000155724585603850e-04
3.379194966269843947e-01 3.240148842434791010e-02 2.687334008344957961e-02 8.933286492157584135e-03 1.086909933502830643e-03 6.840063654881996247e-04
3.504257215452012408e-01 3.364227909459546056e-02 2.637860521398924935e-02 9.267752392850627657e-03 1.074872842528909857e-03 6.687270072849899223e-04
3.635050958683152533e-01 3.494186895993497272e-02 2.590025193989397082e-02 9.622065856100776166e-03 1.062913800607916516e-03 6.541523252009046920e-04
3.771875982566921803e-01 3.630338089660367640e-02 2.543781959797249484e-02 9.997563621933861291e-03 1.051035193127795083e-03 6.402580386888384774e-04
3.915050947143969839e-01 3.773012104324322685e-02 2.499085457557937220e-02 1.039567953016203375e-02 1.039239178586537013e-03 6.270207446461804890e-04
4.064914848030316552e-01 3.922559036962174062e-02 2.455891083832903443e-02 1.081795215304735651e-02 1.027527720213207299e-03 6.144179008389888223e-04
4.221828614778438959e-01 4.079349710830992848e-02 2.414155038022704550e-02 1.126603305945614482e-02 1.015902616089652986e-03 6.024278076948063254e-04
4.386176860140648670e-01 4.243777012619322220e-02 2.373834360243842756e-02 1.174169576669019215e-02 1.004365527667342882e-03 5.910295887083973207e-04
4.558369796709862420e-01 4.416257332123622870e-02 2.334886962660997350e-02 1.224684544184004124e-02 9.929180065908727818e-04 5.802031696673361173e-04
4.738845339453718886e-01 4.597232113952384736e-02 2.297271654835511198e-02 1.278352942082922224e-02 9.815615197561117829e-04 5.699292568723336770e-04
4.928071414985378262e-01 4.787169531842308534e-02 2.260948163620234153e-02 1.335394862040728547e-02 9.702974725467990646e-04 5.601893144998350282e-04
5.126548501070740116e-01 4.986566297393783126e-02 2.225877148100077751e-02 1.396046992630243545e-02 9.591272302085404296e-04 5.509655412309254685e-04
5.334812422910242269e-01 5.195949616413912675e-02 2.192020210047571083e-02 1.460563964969712088e-02 9.480521373336272270e-04 5.422408462504385790e-04
5.553437436215854506e-01 5.415879307621462163e-02 2.159339900333111587e-02 1.529219815428219283e-02 9.370735354440248030e-04 5.339988247030055856e-04
5.783039631100271860e-01 5.646950100241548282e-02 2.127799721700865745e-02 1.602309576755039239e-02 9.261927786731619181e-04 5.262237326779523050e-04
6.024280695394361729e-01 5.889794129036882153e-02 2.097364128293535690e-02 1.680151010291116437e-02 9.154112475597397242e-04 5.189004617824345385e-04
6.277872081308886187e-01 6.145083647615474237e-02 2.067998522282389270e-02 1.763086493387182319e-02 9.047303609788537619e-04 5.120145133515054906e-04
6.544579625477532359e-01 6.413533983473096445e-02 2.039669247933310892e-02 1.851485077822248929e-02 8.941515862470191759e-04 5.055519723348320333e-04
6.825228679503406726e-01 6.695906761214626135e-02 2.012343583415110784e-02 1.945744736918947684e-02 8.836764474485115251e-04 4.994994808922406703e-04
7.120709816350960786e-01 6.993013423817928675e-02 2.046294821228144753e-02 1.985989730632949438e-02 8.733065320402097573e-04 4.938442117242248597e-04
7.431985187478264976e-01 7.305719085719926398e-02 2.153598745147785112e-02 1.960576803347664765e-02 8.630434958016124092e-04 4.885738411586396622e-04
7.760095616738938995e-01 7.634946756003542501e-02 2.268156929703727884e-02 1.936074813820734195e-02 8.528890662050806013e-04 4.836765220111418815e-04
8.106168530088504465e-01 7.981681975138751883e-02 2.390510030016045409e-02 1.912454658204927951e-02 8.428450442890586926e-04 4.791408562344454569e-04
8.471426835354982643e-01 8.346977914699076073e-02 2.521242479776988205e-02 1.889688100882051108e-02 8.329133051238922026e-04 4.749558673699262037e-04
8.857198884210646384e-01 8.731960996370274897e-02 2.660986389466057575e-02 1.867747757931706443e-02 8.230957969659010755e-04 4.711109728148006734e-04
9.264929669516887012e-01 9.137837094552038464e-02 2.810425840127972474e-02 1.846607079898673551e-02 8.133945392003612794e-04 4.675959559187027668e-04
9.696193436045708047e-01 9.565898396123780068e-02 2.970301620468988185e-02 1.826240334011187613e-02 8.038116191783045272e-04 4.644009379252302789e-04
1.015270791195806765e+00 1.001753100173262828e-01 3.141416461937073662e-02 1.806622585988101187e-02 7.943491880551611451e-04 4.615163497767807042e-04
1.063635040329984349e+00 1.049422336554119151e-01 3.324640834524830030e-02 1.787729681559694500e-02 7.850094557416766343e-04 4.589329038047921324e-04
1.114917603527938228e+00 1.099757568509695943e-01 3.520919375492956999e-02 1.769538227814446141e-02 7.757946850786541851e-04 4.566415653324070617e-04
1.169343847367428468e+00 1.152931037024045036e-01 3.731278034322724896e-02 1.752025574472698341e-02 7.667071853475645972e-04 4.546335242224478087e-04
1.227161351909392017e+00 1.209128374028202862e-01 3.956832030295164698e-02 1.735169795177477978e-02 7.577493052284237519e-04 4.529001664106461719e-04
1.288642603820301824e+00 1.268549912262769974e-01 4.198794734558145003e-02 1.718949668882902709e-02 7.489234253147832553e-04 4.514330454719807264e-04
1.354088078210775370e+00 1.331412155438585210e-01 4.458487606867258396e-02 1.703344661411541547e-02 7.402319502933692175e-04 4.502238542770924546e-04
1.423829774631739209e+00 1.397949432214681542e-01 4.737351338968820436e-02 1.688334907243722871e-02 7.316773008926692008e-04 4.492643968056945851e-04
1.498235285329636790e+00 1.468415761521559004e-01 5.036958382568933884e-02 1.673901191594030433e-02 7.232619057006619287e-04 4.485465601947487410e-04
1.577712489306919430e+00 1.543086961551672909e-01 5.359027070916997509e-02 1.660024932823191135e-02 7.149881929473698387e-04 4.480622871109833649e-04
1.662714984644118932e+00 1.622263040488241270e-01 5.705437580355341570e-02 1.646688165226952577e-02 7.068585823423078262e-04 4.478035485496857453e-04
1.753748394798985144e+00 1.706270913969771263e-01 6.078250023172171446e-02 1.633873522237675596e-02 6.988754770511626307e-04 4.477623171747579611e-04
1.851377713324246166e+00 1.795467502660691439e-01 6.479725017521253960e-02 1.621564220068770143e-02 6.910412558894725747e-04 4.479305413284545307e-04
1.956235887093558112e+00 1.890243273464244644e-01 6.912347146283953636e-02 1.609744041827170305e-02 6.833582658042918921e-04 4.483001198528688953e-04
2.069033882567482774e+00 1.991026300310579089e-01 7.378851797402417867e-02 1.598397322114438954e-02 6.758288147076746497e-04 4.488628778789435433e-04
2.190572535323684011e+00 2.098286935636003159e-01 7.882255977031664418e-02 1.587508932132893069e-02 6.684551647183552573e-04 4.496105437521098259e-04
2.321756553216623775e+00 2.212543202354247396e-01 8.425893808505442728e-02 1.577064265309361876e-02 6.612395258605830405e-04 4.505347272765816160e-04
2.463611132382791169e+00 2.334367039230572649e-01 9.013457580587636020e-02 1.567049223445754827e-02 6.541840502613129439e-04 4.516268994722302072e-04
2.617301758462796890e+00 2.464391561296265243e-01 9.649045395575280015e-02 1.557450203402386060e-02 6.472908268795613679e-04 4.528783740487234556e-04
2.784157910448009865e+00 2.603319532849120987e-01 1.033721670169899381e-01 1.548254084317296671e-02 6.405618767941325190e-04 4.542802908106959394e-04
2.965701571583309271e+00 2.751933295724925399e-01 1.108305728829654252e-01 1.539448215362117407e-02 6.339991490686785157e-04 4.558236012147748534e-04
3.163681694584966397e+00 2.911106452609001916e-01 1.189225569409495670e-01 1.531020404032817916e-02 6.276045172060580688e-04 4.574990563039319945e-04
3.380116085913552837e+00 3.081817677809792766e-01 1.277119345221673641e-01 1.522958904971557018e-02 6.213797761971449982e-04 4.592971972463356966e-04
3.617342592031083548e+00 3.265167120998410111e-01 1.372705220189892328e-01 1.515252409313986096e-02 6.153266401628646907e-04 4.612083487043442146e-04
3.878082025754990170e+00 3.462395989523344708e-01 1.476794147932171120e-01 1.507890034554778755e-02 6.094467405823443974e-04 4.632226152539887652e-04
4.165516014032277781e+00 3.674910051043643877e-01 1.590305201705098093e-01 1.500861314922631237e-02 6.037416250943822673e-04 4.653298810659217211e-04
4.483383952195813649e+00 3.904308002812125755e-01 1.714284071432581602e-01 1.494156192254744199e-02 5.982127568545151340e-04 4.675198130450262772e-04
4.836104618108337583e+00 4.152415924286206872e-01 1.849925520149717506e-01 1.487765007359650830e-02 5.928615144252608266e-04 4.697818676072663111e-04
5.228929883766270770e+00 4.421329390206401033e-01 1.998600826997457836e-01 1.481678491856365000e-02 5.876891921731355493e-04 4.721053012489951576e-04
5.668140584053634079e+00 4.713465306514208475e-01 2.161891559982401789e-01 1.475887760476870571e-02 5.826970011424430955e-04 4.744791850352663332e-04
6.161298293410490956e+00 5.031626191405725868e-01 2.341631451577623757e-01 1.470384303818479850e-02 5.778860703727220841e-04 4.768924231001316180e-04
6.717572020700964153e+00 5.379080531196749337e-01 2.539958741293061872e-01 1.465159981531856219e-02 5.732574486243816525e-04 4.793337752132151536e-04
7.348166426210739566e+00 5.759664103137390745e-01 2.759382171671741490e-01 1.460207015930178008e-02 5.688121064746994200e-04 4.817918834234643957e-04
8.066889284515205816e+00 6.177908936215404934e-01 3.002864982893792556e-01 1.455517986004561948e-02 5.645509387450914612e-04 4.842553027430411441e-04
8.890912451476689071e+00 6.639209122304946531e-01 3.273932906487792560e-01 1.451085821830632762e-02 5.604747672192136572e-04 4.867125357826757514e-04
9.841805591068437664e+00 7.150036374889648938e-01 3.576814558844411129e-01 1.446903799351021910e-02 5.565843436108364487e-04 4.891520711946196120e-04
1.094696039829467082e+01 7.718223662981069655e-01 3.916626172359119473e-01 1.442965535518584384e-02 5.528803527401560461e-04 4.915624257220205370e-04
1.224158347251720613e+01 8.353343393394876415e-01 4.299617907709141207e-01 1.439264983785113264e-02 5.493634158772201176e-04 4.939321895944075429e-04
1.377153293459821093e+01 9.067219072472237906e-01 4.733507105335198473e-01 1.435796429920574435e-02 5.460340942116009063e-04 4.962500749496590556e-04
1.559743317905783755e+01 9.874628843834469816e-01 5.227936513196794754e-01 1.432554488148046583e-02 5.428928924081818626e-04 4.985049669041116639e-04
1.780077094956211425e+01 1.079429044356767342e+00 5.795115814257940645e-01 1.429534097579876657e-02 5.399402622098028450e-04 5.006859768358604178e-04
2.049314309038817683e+01 1.185026828071192417e+00 6.450738104789875971e-01 1.426730518940963130e-02 5.371766060489813937e-04 5.027824973930096041e-04
